meetnet;protocol;visit_id;task_id;bezoekvariabele;waarde;eenheid
Boomkikker;Padden en kikkers - Larven;241;1566;oppervlakte waterpartij;101-250;vierkante meter
Boomkikker;Padden en kikkers - Larven;241;1566;Aantal keer geschept;15;
Boomkikker;Padden en kikkers - Larven;241;1566;beschaduwing;geen schaduw;
Boomkikker;Padden en kikkers - Larven;241;1566;pH (zuurtegraad);6;
Boomkikker;Padden en kikkers - Larven;241;1566;waterkwaliteit;goed (helder water, typische oever en/of waterplanten, weinig verlanding, niet zichtbaar vervuild);
Boomkikker;Padden en kikkers - Larven;241;1566;permanente waterkolom;TRUE;
Boomkikker;Padden en kikkers - Larven;242;1567;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;242;1567;maximale diepte;>1;meter
Boomkikker;Padden en kikkers - Larven;242;1567;pH (zuurtegraad);6;
Boomkikker;Padden en kikkers - Larven;242;1567;permanente waterkolom;FALSE;
Boomkikker;Padden en kikkers - Larven;242;1567;waterkwaliteit;goed (helder water, typische oever en/of waterplanten, weinig verlanding, niet zichtbaar vervuild);
Boomkikker;Padden en kikkers - Larven;242;1567;Aantal keer geschept;25;
Boomkikker;Padden en kikkers - Larven;242;1567;oppervlakte waterpartij;251-400;vierkante meter
Boomkikker;Padden en kikkers - Larven;242;1567;beschaduwing;geen schaduw;
Boomkikker;Padden en kikkers - Larven;243;1570;Aantal keer geschept;20;
Boomkikker;Padden en kikkers - Larven;243;1570;pH (zuurtegraad);6;
Boomkikker;Padden en kikkers - Larven;243;1570;beschaduwing;geen schaduw;
Boomkikker;Padden en kikkers - Larven;243;1570;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;243;1570;oppervlakte waterpartij;>400;vierkante meter
Boomkikker;Padden en kikkers - Larven;243;1570;maximale diepte;>1;meter
Boomkikker;Padden en kikkers - Larven;243;1570;waterkwaliteit;goed (helder water, typische oever en/of waterplanten, weinig verlanding, niet zichtbaar vervuild);
Boomkikker;Padden en kikkers - Larven;243;1570;permanente waterkolom;TRUE;
Boomkikker;Padden en kikkers - Larven;244;1603;pH (zuurtegraad);7;
Boomkikker;Padden en kikkers - Larven;244;1603;Aantal keer geschept;30;
Boomkikker;Padden en kikkers - Larven;244;1603;oppervlakte waterpartij;251-400;vierkante meter
Boomkikker;Padden en kikkers - Larven;244;1603;beschaduwing;geen schaduw;
Boomkikker;Padden en kikkers - Larven;244;1603;maximale diepte;>1;meter
Boomkikker;Padden en kikkers - Larven;244;1603;permanente waterkolom;TRUE;
Boomkikker;Padden en kikkers - Larven;244;1603;waterkwaliteit;goed (helder water, typische oever en/of waterplanten, weinig verlanding, niet zichtbaar vervuild);
Boomkikker;Padden en kikkers - Larven;244;1603;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;245;1605;pH (zuurtegraad);7;
Boomkikker;Padden en kikkers - Larven;245;1605;permanente waterkolom;TRUE;
Boomkikker;Padden en kikkers - Larven;245;1605;beschaduwing;geen schaduw;
Boomkikker;Padden en kikkers - Larven;245;1605;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;245;1605;waterkwaliteit;middelmatig (tussen slecht en goed);
Boomkikker;Padden en kikkers - Larven;245;1605;Aantal keer geschept;;
Boomkikker;Padden en kikkers - Larven;245;1605;oppervlakte waterpartij;10-100;vierkante meter
Boomkikker;Padden en kikkers - Larven;245;1605;maximale diepte;>1;meter
Boomkikker;Padden en kikkers - Larven;246;1606;permanente waterkolom;TRUE;
Boomkikker;Padden en kikkers - Larven;246;1606;Aantal keer geschept;10;
Boomkikker;Padden en kikkers - Larven;246;1606;waterkwaliteit;middelmatig (tussen slecht en goed);
Boomkikker;Padden en kikkers - Larven;246;1606;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;246;1606;pH (zuurtegraad);7;
Boomkikker;Padden en kikkers - Larven;246;1606;beschaduwing;<30%;
Boomkikker;Padden en kikkers - Larven;246;1606;oppervlakte waterpartij;10-100;vierkante meter
Boomkikker;Padden en kikkers - Larven;246;1606;maximale diepte;>1;meter
Boomkikker;Padden en kikkers - Larven;257;1560;oppervlakte waterpartij;onbekend;vierkante meter
Boomkikker;Padden en kikkers - Larven;257;1560;waterkwaliteit;goed (helder water, typische oever en/of waterplanten, weinig verlanding, niet zichtbaar vervuild);
Boomkikker;Padden en kikkers - Larven;257;1560;pH (zuurtegraad);6;
Boomkikker;Padden en kikkers - Larven;257;1560;Aantal keer geschept;10;
Boomkikker;Padden en kikkers - Larven;257;1560;beschaduwing;<30%;
Boomkikker;Padden en kikkers - Larven;257;1560;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;257;1560;permanente waterkolom;TRUE;
Boomkikker;Padden en kikkers - Larven;257;1560;maximale diepte;>1.5;meter
Boomkikker;Padden en kikkers - Larven;258;1554;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;258;1554;permanente waterkolom;FALSE;
Boomkikker;Padden en kikkers - Larven;258;1554;maximale diepte;0.5-1;meter
Boomkikker;Padden en kikkers - Larven;258;1554;oppervlakte waterpartij;onbekend;vierkante meter
Boomkikker;Padden en kikkers - Larven;258;1554;Aantal keer geschept;10;
Boomkikker;Padden en kikkers - Larven;258;1554;waterkwaliteit;middelmatig (tussen slecht en goed);
Boomkikker;Padden en kikkers - Larven;258;1554;beschaduwing;onbekend;
Boomkikker;Padden en kikkers - Larven;258;1554;pH (zuurtegraad);7;
Boomkikker;Padden en kikkers - Larven;259;1556;aanwezigheid vis;;
Boomkikker;Padden en kikkers - Larven;259;1556;permanente waterkolom;FALSE;
Boomkikker;Padden en kikkers - Larven;259;1556;maximale diepte;>1;meter
Boomkikker;Padden en kikkers - Larven;259;1556;beschaduwing;<30%;
Boomkikker;Padden en kikkers - Larven;259;1556;Aantal keer geschept;10;
Boomkikker;Padden en kikkers - Larven;259;1556;oppervlakte waterpartij;onbekend;vierkante meter
Boomkikker;Padden en kikkers - Larven;259;1556;pH (zuurtegraad);7;
Boomkikker;Padden en kikkers - Larven;259;1556;waterkwaliteit;slecht (verwaarloosde poel met eutroof water (algen, kroos), anders vervuild of verregaand verland);
Boomkikker;Padden en kikkers - Larven;260;1555;maximale diepte;>1;meter
Boomkikker;Padden en kikkers - Larven;260;1555;pH (zuurtegraad);7;
Boomkikker;Padden en kikkers - Larven;260;1555;permanente waterkolom;TRUE;
Boomkikker;Padden en kikkers - Larven;260;1555;oppervlakte waterpartij;onbekend;vierkante meter
Boomkikker;Padden en kikkers - Larven;260;1555;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;260;1555;waterkwaliteit;middelmatig (tussen slecht en goed);
Boomkikker;Padden en kikkers - Larven;260;1555;beschaduwing;<30%;
Boomkikker;Padden en kikkers - Larven;260;1555;Aantal keer geschept;10;
Boomkikker;Padden en kikkers - Larven;290;1571;waterkwaliteit;goed (helder water, typische oever en/of waterplanten, weinig verlanding, niet zichtbaar vervuild);
Boomkikker;Padden en kikkers - Larven;290;1571;maximale diepte;>1.5;meter
Boomkikker;Padden en kikkers - Larven;290;1571;permanente waterkolom;TRUE;
Boomkikker;Padden en kikkers - Larven;290;1571;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;290;1571;beschaduwing;geen schaduw;
Boomkikker;Padden en kikkers - Larven;290;1571;oppervlakte waterpartij;251-400;vierkante meter
Boomkikker;Padden en kikkers - Larven;290;1571;Aantal keer geschept;15;
Boomkikker;Padden en kikkers - Larven;290;1571;pH (zuurtegraad);onbekend;
Boomkikker;Padden en kikkers - Larven;293;;aanwezigheid vis;;
Boomkikker;Padden en kikkers - Larven;293;;beschaduwing;onbekend;
Boomkikker;Padden en kikkers - Larven;293;;pH (zuurtegraad);onbekend;
Boomkikker;Padden en kikkers - Larven;293;;permanente waterkolom;;
Boomkikker;Padden en kikkers - Larven;293;;Aantal keer geschept;;
Boomkikker;Padden en kikkers - Larven;293;;oppervlakte waterpartij;onbekend;vierkante meter
Boomkikker;Padden en kikkers - Larven;293;;waterkwaliteit;onbekend;
Boomkikker;Padden en kikkers - Larven;293;;maximale diepte;onbekend;meter
Boomkikker;Padden en kikkers - Larven;294;;aanwezigheid vis;;
Boomkikker;Padden en kikkers - Larven;294;;beschaduwing;onbekend;
Boomkikker;Padden en kikkers - Larven;294;;maximale diepte;onbekend;meter
Boomkikker;Padden en kikkers - Larven;294;;Aantal keer geschept;;
Boomkikker;Padden en kikkers - Larven;294;;permanente waterkolom;;
Boomkikker;Padden en kikkers - Larven;294;;oppervlakte waterpartij;onbekend;vierkante meter
Boomkikker;Padden en kikkers - Larven;294;;pH (zuurtegraad);onbekend;
Boomkikker;Padden en kikkers - Larven;294;;waterkwaliteit;onbekend;
Boomkikker;Padden en kikkers - Larven;295;;aanwezigheid vis;;
Boomkikker;Padden en kikkers - Larven;295;;waterkwaliteit;onbekend;
Boomkikker;Padden en kikkers - Larven;295;;Aantal keer geschept;;
Boomkikker;Padden en kikkers - Larven;295;;oppervlakte waterpartij;onbekend;vierkante meter
Boomkikker;Padden en kikkers - Larven;295;;pH (zuurtegraad);onbekend;
Boomkikker;Padden en kikkers - Larven;295;;maximale diepte;onbekend;meter
Boomkikker;Padden en kikkers - Larven;295;;permanente waterkolom;;
Boomkikker;Padden en kikkers - Larven;295;;beschaduwing;onbekend;
Boomkikker;Padden en kikkers - Larven;298;1572;beschaduwing;geen schaduw;
Boomkikker;Padden en kikkers - Larven;298;1572;oppervlakte waterpartij;>400;vierkante meter
Boomkikker;Padden en kikkers - Larven;298;1572;Aantal keer geschept;24;
Boomkikker;Padden en kikkers - Larven;298;1572;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;298;1572;pH (zuurtegraad);onbekend;
Boomkikker;Padden en kikkers - Larven;298;1572;permanente waterkolom;FALSE;
Boomkikker;Padden en kikkers - Larven;298;1572;waterkwaliteit;goed (helder water, typische oever en/of waterplanten, weinig verlanding, niet zichtbaar vervuild);
Boomkikker;Padden en kikkers - Larven;298;1572;maximale diepte;>1.5;meter
Boomkikker;Padden en kikkers - Larven;301;1573;pH (zuurtegraad);onbekend;
Boomkikker;Padden en kikkers - Larven;301;1573;permanente waterkolom;TRUE;
Boomkikker;Padden en kikkers - Larven;301;1573;beschaduwing;onbekend;
Boomkikker;Padden en kikkers - Larven;301;1573;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;301;1573;Aantal keer geschept;30;
Boomkikker;Padden en kikkers - Larven;301;1573;oppervlakte waterpartij;>400;vierkante meter
Boomkikker;Padden en kikkers - Larven;301;1573;maximale diepte;>1.5;meter
Boomkikker;Padden en kikkers - Larven;301;1573;waterkwaliteit;goed (helder water, typische oever en/of waterplanten, weinig verlanding, niet zichtbaar vervuild);
Boomkikker;Padden en kikkers - Larven;304;1574;permanente waterkolom;TRUE;
Boomkikker;Padden en kikkers - Larven;304;1574;waterkwaliteit;goed (helder water, typische oever en/of waterplanten, weinig verlanding, niet zichtbaar vervuild);
Boomkikker;Padden en kikkers - Larven;304;1574;pH (zuurtegraad);onbekend;
Boomkikker;Padden en kikkers - Larven;304;1574;beschaduwing;geen schaduw;
Boomkikker;Padden en kikkers - Larven;304;1574;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;304;1574;Aantal keer geschept;12;
Boomkikker;Padden en kikkers - Larven;304;1574;oppervlakte waterpartij;251-400;vierkante meter
Boomkikker;Padden en kikkers - Larven;304;1574;maximale diepte;>1.5;meter
Boomkikker;Padden en kikkers - Larven;307;1575;Aantal keer geschept;30;
Boomkikker;Padden en kikkers - Larven;307;1575;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;307;1575;beschaduwing;<30%;
Boomkikker;Padden en kikkers - Larven;307;1575;waterkwaliteit;goed (helder water, typische oever en/of waterplanten, weinig verlanding, niet zichtbaar vervuild);
Boomkikker;Padden en kikkers - Larven;307;1575;permanente waterkolom;TRUE;
Boomkikker;Padden en kikkers - Larven;307;1575;maximale diepte;>1.5;meter
Boomkikker;Padden en kikkers - Larven;307;1575;pH (zuurtegraad);onbekend;
Boomkikker;Padden en kikkers - Larven;307;1575;oppervlakte waterpartij;>400;vierkante meter
Boomkikker;Padden en kikkers - Larven;310;1576;permanente waterkolom;TRUE;
Boomkikker;Padden en kikkers - Larven;310;1576;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;310;1576;Aantal keer geschept;20;
Boomkikker;Padden en kikkers - Larven;310;1576;pH (zuurtegraad);onbekend;
Boomkikker;Padden en kikkers - Larven;310;1576;beschaduwing;30-60%;
Boomkikker;Padden en kikkers - Larven;310;1576;oppervlakte waterpartij;>400;vierkante meter
Boomkikker;Padden en kikkers - Larven;310;1576;maximale diepte;>1.5;meter
Boomkikker;Padden en kikkers - Larven;310;1576;waterkwaliteit;goed (helder water, typische oever en/of waterplanten, weinig verlanding, niet zichtbaar vervuild);
Boomkikker;Padden en kikkers - Larven;313;1577;oppervlakte waterpartij;>400;vierkante meter
Boomkikker;Padden en kikkers - Larven;313;1577;beschaduwing;onbekend;
Boomkikker;Padden en kikkers - Larven;313;1577;permanente waterkolom;TRUE;
Boomkikker;Padden en kikkers - Larven;313;1577;maximale diepte;>1.5;meter
Boomkikker;Padden en kikkers - Larven;313;1577;Aantal keer geschept;30;
Boomkikker;Padden en kikkers - Larven;313;1577;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;313;1577;waterkwaliteit;slecht (verwaarloosde poel met eutroof water (algen, kroos), anders vervuild of verregaand verland);
Boomkikker;Padden en kikkers - Larven;313;1577;pH (zuurtegraad);onbekend;
Boomkikker;Padden en kikkers - Larven;316;1578;pH (zuurtegraad);onbekend;
Boomkikker;Padden en kikkers - Larven;316;1578;maximale diepte;>1.5;meter
Boomkikker;Padden en kikkers - Larven;316;1578;oppervlakte waterpartij;251-400;vierkante meter
Boomkikker;Padden en kikkers - Larven;316;1578;permanente waterkolom;TRUE;
Boomkikker;Padden en kikkers - Larven;316;1578;Aantal keer geschept;30;
Boomkikker;Padden en kikkers - Larven;316;1578;waterkwaliteit;goed (helder water, typische oever en/of waterplanten, weinig verlanding, niet zichtbaar vervuild);
Boomkikker;Padden en kikkers - Larven;316;1578;aanwezigheid vis;TRUE;
Boomkikker;Padden en kikkers - Larven;316;1578;beschaduwing;geen schaduw;
Boomkikker;Padden en kikkers - Larven;319;1579;waterkwaliteit;middelmatig (tussen slecht en goed);
Boomkikker;Padden en kikkers - Larven;319;1579;permanente waterkolom;TRUE;
Boomkikker;Padden en kikkers - Larven;319;1579;pH (zuurtegraad);onbekend;
Boomkikker;Padden en kikkers - Larven;319;1579;beschaduwing;geen schaduw;
Boomkikker;Padden en kikkers - Larven;319;1579;Aantal keer geschept;15;
Boomkikker;Padden en kikkers - Larven;319;1579;maximale diepte;>1.5;meter
Boomkikker;Padden en kikkers - Larven;319;1579;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;319;1579;oppervlakte waterpartij;101-250;vierkante meter
Boomkikker;Padden en kikkers - Larven;320;1563;permanente waterkolom;TRUE;
Boomkikker;Padden en kikkers - Larven;320;1563;maximale diepte;>1.5;meter
Boomkikker;Padden en kikkers - Larven;320;1563;pH (zuurtegraad);onbekend;
Boomkikker;Padden en kikkers - Larven;320;1563;waterkwaliteit;goed (helder water, typische oever en/of waterplanten, weinig verlanding, niet zichtbaar vervuild);
Boomkikker;Padden en kikkers - Larven;320;1563;beschaduwing;onbekend;
Boomkikker;Padden en kikkers - Larven;320;1563;oppervlakte waterpartij;251-400;vierkante meter
Boomkikker;Padden en kikkers - Larven;320;1563;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;320;1563;Aantal keer geschept;13;
Boomkikker;Padden en kikkers - Larven;324;1580;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;324;1580;beschaduwing;geen schaduw;
Boomkikker;Padden en kikkers - Larven;324;1580;oppervlakte waterpartij;101-250;vierkante meter
Boomkikker;Padden en kikkers - Larven;324;1580;pH (zuurtegraad);onbekend;
Boomkikker;Padden en kikkers - Larven;324;1580;waterkwaliteit;goed (helder water, typische oever en/of waterplanten, weinig verlanding, niet zichtbaar vervuild);
Boomkikker;Padden en kikkers - Larven;324;1580;maximale diepte;>1.5;meter
Boomkikker;Padden en kikkers - Larven;324;1580;permanente waterkolom;TRUE;
Boomkikker;Padden en kikkers - Larven;324;1580;Aantal keer geschept;14;
Boomkikker;Padden en kikkers - Larven;327;1581;oppervlakte waterpartij;101-250;vierkante meter
Boomkikker;Padden en kikkers - Larven;327;1581;pH (zuurtegraad);onbekend;
Boomkikker;Padden en kikkers - Larven;327;1581;beschaduwing;geen schaduw;
Boomkikker;Padden en kikkers - Larven;327;1581;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;327;1581;waterkwaliteit;goed (helder water, typische oever en/of waterplanten, weinig verlanding, niet zichtbaar vervuild);
Boomkikker;Padden en kikkers - Larven;327;1581;Aantal keer geschept;16;
Boomkikker;Padden en kikkers - Larven;327;1581;permanente waterkolom;TRUE;
Boomkikker;Padden en kikkers - Larven;327;1581;maximale diepte;>1.5;meter
Boomkikker;Padden en kikkers - Larven;780;1550;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;780;1550;waterkwaliteit;goed (helder water, typische oever en/of waterplanten, weinig verlanding, niet zichtbaar vervuild);
Boomkikker;Padden en kikkers - Larven;780;1550;oppervlakte waterpartij;onbekend;vierkante meter
Boomkikker;Padden en kikkers - Larven;780;1550;Aantal keer geschept;10;
Boomkikker;Padden en kikkers - Larven;780;1550;maximale diepte;0.5-1;meter
Boomkikker;Padden en kikkers - Larven;780;1550;beschaduwing;<30%;
Boomkikker;Padden en kikkers - Larven;780;1550;pH (zuurtegraad);onbekend;
Boomkikker;Padden en kikkers - Larven;780;1550;permanente waterkolom;;
Boomkikker;Padden en kikkers - Larven;781;1551;Aantal keer geschept;10;
Boomkikker;Padden en kikkers - Larven;781;1551;waterkwaliteit;goed (helder water, typische oever en/of waterplanten, weinig verlanding, niet zichtbaar vervuild);
Boomkikker;Padden en kikkers - Larven;781;1551;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;781;1551;beschaduwing;geen schaduw;
Boomkikker;Padden en kikkers - Larven;781;1551;pH (zuurtegraad);onbekend;
Boomkikker;Padden en kikkers - Larven;781;1551;permanente waterkolom;;
Boomkikker;Padden en kikkers - Larven;781;1551;maximale diepte;0.5-1;meter
Boomkikker;Padden en kikkers - Larven;781;1551;oppervlakte waterpartij;onbekend;vierkante meter
Boomkikker;Padden en kikkers - Larven;782;1552;maximale diepte;0.5-1;meter
Boomkikker;Padden en kikkers - Larven;782;1552;pH (zuurtegraad);onbekend;
Boomkikker;Padden en kikkers - Larven;782;1552;oppervlakte waterpartij;onbekend;vierkante meter
Boomkikker;Padden en kikkers - Larven;782;1552;beschaduwing;<30%;
Boomkikker;Padden en kikkers - Larven;782;1552;waterkwaliteit;onbekend;
Boomkikker;Padden en kikkers - Larven;782;1552;Aantal keer geschept;10;
Boomkikker;Padden en kikkers - Larven;782;1552;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;782;1552;permanente waterkolom;;
Boomkikker;Padden en kikkers - Larven;783;1553;permanente waterkolom;;
Boomkikker;Padden en kikkers - Larven;783;1553;aanwezigheid vis;FALSE;
Boomkikker;Padden en kikkers - Larven;783;1553;beschaduwing;<30%;
